Accuracy,Error_rate,Sensitivity,Specificity,Geometric_mean,Auc,fold
0.8636363636363636,0.13636363636363635,0.8526785714285714,0.8526785714285714,0.8517314298365586,0.8526785714285714,1
0.9090909090909091,0.09090909090909094,0.9090909090909092,0.9090909090909092,0.9045340337332909,0.9090909090909092,2
0.9090909090909091,0.09090909090909094,0.905982905982906,0.905982905982906,0.9058216273156766,0.905982905982906,3
0.9772727272727273,0.022727272727272707,0.9807692307692308,0.9807692307692308,0.9805806756909202,0.9807692307692307,4
0.9545454545454546,0.045454545454545414,0.9536842105263157,0.9536842105263157,0.9536632970868315,0.9536842105263158,5
0.9545454545454546,0.045454545454545414,0.95,0.95,0.9486832980505138,0.95,6
0.9318181818181818,0.06818181818181823,0.9333333333333333,0.9333333333333333,0.9331845119446278,0.9333333333333333,7
0.9772727272727273,0.022727272727272707,0.9861111111111112,0.9861111111111112,0.9860132971832694,0.9861111111111112,8
0.9545454545454546,0.045454545454545414,0.9352941176470588,0.9352941176470588,0.9346279536610843,0.9352941176470588,9
0.9772727272727273,0.022727272727272707,0.9444444444444444,0.9444444444444444,0.9428090415820634,0.9444444444444444,10
1.0,0.0,1.0,1.0,1.0,1.0,11
1.0,0.0,1.0,1.0,1.0,1.0,12
1.0,0.0,1.0,1.0,1.0,1.0,13
0.9767441860465116,0.023255813953488413,0.9848484848484849,0.9848484848484849,0.9847319278346619,0.9848484848484849,14
